    1  0.06  23248  0.01  6336
    2  0.07  23248  0.02  6336
    3  0.06  23152  0.01  6288
    4  0.07  23152  0.02  6320
    5  0.07  23376  0.01  6352
    6  0.08  23344  0.01  6352
    7  0.06  23168  0.01  6320
    8  0.07  23168  0.01  6336
    9  0.06  23264  0.08  6544
   10  0.07  23264  0.08  6544
   11  0.07  23312  0.01  6496
   12  0.07  23296  0.02  6496
   13  0.07  23376  0.02  7456
   14  0.07  23360  0.02  7456
   15  0.06  23312  0.02  6528
   16  0.07  23296  0.02  6512
   17  0.16  25120  0.03  9536
   18  0.14  24928  0.04  9536
   19  0.07  23728  0.04  9584
   20  0.07  23696  0.05  9584
   21  0.11  24272  0.04  9520
   22  0.10  24208  0.04  9520
   23  0.07  23680  0.04  9520
   24  0.07  23696  0.04  9520
 
